Timestamp,SourceIP,DestinationIP,Length,SourcePort,DestinationPort
15:45:26.875135,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.875183,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.875135,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.875135,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.875236,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.875236,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.875277,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.875277,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.875277,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.875316,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.875693,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.87894,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.879616,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.879664,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.880079,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.880262,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.880675,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.880675,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.880804,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.881223,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.881458,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.881671,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.882248,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.882248,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.882443,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.882632,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.882818,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.882927,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.883223,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.883327,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.883545,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.883642,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.883913,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.884372,115.113.240.203,10.0.2.15,1126,443,37900
15:45:26.884426,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.884863,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.884864,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.885401,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.885656,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.885775,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.886063,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.886286,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.886432,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.886652,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.886748,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.886948,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.887411,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.887577,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.888495,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.889099,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.889138,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.889304,115.113.240.203,10.0.2.15,1126,443,37900
15:45:26.889552,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.889816,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.889838,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.889897,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.890192,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.890416,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.890855,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.891001,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.891232,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.891371,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.891494,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.8916,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.894131,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.902282,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.902282,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.902345,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.902345,115.113.240.203,10.0.2.15,1126,443,37900
15:45:26.902345,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.902394,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.902582,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.9026,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.902716,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.902731,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.904817,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.904903,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.905051,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.905107,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.905107,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.905158,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.905174,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.90518,115.113.240.203,10.0.2.15,1126,443,37900
15:45:26.905261,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.90542,115.113.240.203,10.0.2.15,1126,443,37900
15:45:26.905764,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.905919,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.906099,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.906223,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.906404,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.906529,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.906631,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.9067,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.906863,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.90701,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.907158,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.907313,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.907389,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.907468,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.907647,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.907729,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.907821,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.909437,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.909493,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.90974,115.113.240.203,10.0.2.15,1126,443,37900
15:45:26.914335,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.914532,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.914552,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.914621,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.914744,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.915036,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.915069,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.915408,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.915434,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.915807,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.91585,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.918379,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.918895,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.918921,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.919292,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.919432,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.919582,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.919688,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.919913,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.919913,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.920006,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.920055,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.920073,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.920236,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.920481,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.920499,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.920566,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.920707,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.920801,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.92507,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.925791,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.925927,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.927851,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.929121,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.929435,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.929476,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.929671,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.929923,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.929935,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.930126,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.930593,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.930815,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.931145,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.931228,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.931274,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.931415,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.931565,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.931646,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.931667,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.932152,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.932302,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.932458,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.932569,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.932715,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.93298,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.933166,115.113.240.203,10.0.2.15,1330,443,37900
15:45:26.933167,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.933282,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.933416,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.933575,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.9337,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.933812,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.933949,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.934031,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.93423,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.934356,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.934529,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.934641,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.934785,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.934889,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.935035,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.935183,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.935318,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.935389,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.935581,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.935675,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.935809,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.93596,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.942713,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.943046,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.943348,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.943551,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.943686,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.943739,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.948394,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.948879,115.113.240.203,10.0.2.15,1126,443,37900
15:45:26.948909,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.954151,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.954489,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.954531,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.954671,115.113.240.203,10.0.2.15,1126,443,37900
15:45:26.954672,115.113.240.203,10.0.2.15,1126,443,37900
15:45:26.954755,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.954888,115.113.240.203,10.0.2.15,1126,443,37900
15:45:26.955028,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.955091,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.955174,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.95525,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.955322,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.955378,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.955391,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.955539,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.95561,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.955701,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.955775,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.955877,115.113.240.203,10.0.2.15,1330,443,37900
15:45:26.955877,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.955955,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.956041,115.113.240.203,10.0.2.15,406,443,37900
15:45:26.956092,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.956118,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.95632,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.956407,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.956584,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.956661,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.956728,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.956759,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.956914,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.956932,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.957069,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.957092,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.958645,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.958917,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.958937,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.95911,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.959226,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.959423,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.959483,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.959574,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.959642,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.959729,115.113.240.203,10.0.2.15,1514,443,37900
15:45:26.959807,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.959828,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.959999,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.960163,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.960416,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.960655,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.964722,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.965007,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.965007,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.965071,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.96526,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.965348,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.965427,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.965537,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.965579,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.965596,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.971285,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.971431,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.971496,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.971626,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.971701,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.97182,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.971942,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.971975,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.971992,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.97213,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.972183,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.977998,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.978372,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.978491,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.978647,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.978742,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.978886,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.978923,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.979054,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.979074,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.979207,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.979311,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.979642,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.979761,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.984186,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.984211,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.984328,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.987633,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.987781,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.987808,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.987962,115.113.240.203,10.0.2.15,1126,443,37900
15:45:26.987981,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.988035,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.988106,115.113.240.203,10.0.2.15,350,443,37900
15:45:26.988283,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.988371,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.988413,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.988537,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.988578,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.98859,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.988707,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.988817,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.988846,115.113.240.203,10.0.2.15,1514,443,37900
15:45:26.988971,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.989029,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.989176,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.989236,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.989341,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.989411,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.989474,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.989538,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.992901,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.993219,115.113.240.203,10.0.2.15,1126,443,37900
15:45:26.99326,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.993518,115.113.240.203,10.0.2.15,1126,443,37900
15:45:26.993908,115.113.240.203,10.0.2.15,1126,443,37900
15:45:26.993948,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.994346,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.994424,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.994579,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.994617,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.994974,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.99503,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.995225,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.995275,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.995553,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.995629,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.996192,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.996276,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.996641,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.9969,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.997044,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.997078,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.997246,115.113.240.203,10.0.2.15,1600,443,37900
15:45:26.997291,10.0.2.15,115.113.240.203,54,37900,443
15:45:26.998562,115.113.240.203,10.0.2.15,590,443,37900
15:45:26.999456,115.113.240.203,10.0.2.15,1126,443,37900
15:45:26.99949,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.005133,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.005328,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.005357,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.005328,115.113.240.203,10.0.2.15,1126,443,37900
15:45:27.005656,115.113.240.203,10.0.2.15,1126,443,37900
15:45:27.005693,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.005656,115.113.240.203,10.0.2.15,1514,443,37900
15:45:27.005862,115.113.240.203,10.0.2.15,202,443,37900
15:45:27.005881,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.005862,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.006059,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.006321,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.006483,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.0065,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.006587,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.00667,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.006747,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.006775,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.006801,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.006851,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.006866,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.006955,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.00702,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.007161,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.007278,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.007343,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.007365,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.007479,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.007563,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.007716,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.007788,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.007873,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.007939,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.008023,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.008036,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.008914,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.009313,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.009347,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.009511,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.009601,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.009979,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.0102,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.010475,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.010616,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.010756,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.010861,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.01105,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.011205,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.011371,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.011454,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.013252,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.013574,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.013691,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.022225,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.022497,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.022547,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.022704,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.022999,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.023094,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.023195,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.023297,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.02349,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.02349,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.023637,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.023648,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.023677,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.023768,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.023793,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.023933,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.023954,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.024109,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.024129,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.024289,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.024391,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.024482,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.024593,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.024653,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.024848,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.024879,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.024923,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.024995,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.025078,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.029571,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.029936,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.030072,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.030123,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.030149,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.030249,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.03037,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.035086,115.113.240.203,10.0.2.15,590,443,37900
15:45:27.035404,115.113.240.203,10.0.2.15,1126,443,37900
15:45:27.035435,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.03585,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.035877,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.035851,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.036087,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.036175,115.113.240.203,10.0.2.15,1600,443,37900
15:45:27.036232,10.0.2.15,115.113.240.203,54,37900,443
15:45:27.036364,115.113.240.203,10.0.2.15,1600,443,37900
