SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
11001,12:18:00.3521,12:18:00.438458,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11085,12:18:03.345134,12:18:03.348541,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11350,12:18:12.256921,12:18:12.361395,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10818,12:17:53.573341,12:17:53.667388,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11000,12:18:00.321972,12:18:00.418754,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11157,12:18:05.731665,12:18:05.744283,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11186,12:18:06.723086,12:18:06.743899,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11381,12:18:13.593723,12:18:13.62945,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11417,12:18:14.710516,12:18:14.713386,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10710,12:17:49.714539,12:17:49.752967,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11222,12:18:07.839997,12:18:07.846735,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11437,12:18:15.398739,12:18:15.425804,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10952,12:17:58.512333,12:17:58.533924,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11056,12:18:02.536095,12:18:02.547656,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
10917,12:17:57.220242,12:17:57.247289,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11229,12:18:08.041409,12:18:08.065663,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
10811,12:17:53.29764,12:17:53.339807,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11102,12:18:03.915329,12:18:03.918313,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11459,12:18:16.229314,12:18:16.231086,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11469,12:18:16.535809,12:18:16.540296,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11422,12:18:14.8451,12:18:14.847381,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11487,12:18:17.143866,12:18:17.150655,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11538,12:18:19.086331,12:18:19.109429,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11055,12:18:02.501248,12:18:02.515182,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11361,12:18:12.745955,12:18:12.754153,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10691,12:17:49.070021,12:17:49.100469,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11038,12:18:01.835205,12:18:01.87003,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11214,12:18:07.581569,12:18:07.588396,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
10748,12:17:50.835074,12:17:50.850493,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11042,12:18:01.968882,12:18:02.004017,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11198,12:18:07.024403,12:18:07.038667,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11299,12:18:10.543484,12:18:10.545494,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11176,12:18:06.355648,12:18:06.360519,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11509,12:18:17.926741,12:18:17.929883,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10799,12:17:52.830393,12:17:52.886134,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11071,12:18:03.021926,12:18:03.055262,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11278,12:18:09.931263,12:18:09.933524,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11451,12:18:15.863812,12:18:15.869526,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11473,12:18:16.655079,12:18:16.657751,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11098,12:18:03.743064,12:18:03.748277,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
10928,12:17:57.685799,12:17:57.738311,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11140,12:18:05.149007,12:18:05.151232,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11212,12:18:07.475213,12:18:07.485653,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11390,12:18:13.897438,12:18:13.912405,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10693,12:17:49.109971,12:17:49.149418,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10965,12:17:58.902806,12:17:58.92104,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10973,12:17:59.140898,12:17:59.175992,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10976,12:17:59.25485,12:17:59.256781,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11208,12:18:07.333807,12:18:07.376292,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11234,12:18:08.217843,12:18:08.219675,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11346,12:18:12.128188,12:18:12.134234,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10840,12:17:54.522832,12:17:54.615894,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11028,12:18:01.529472,12:18:01.533004,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11164,12:18:05.955909,12:18:05.961651,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11247,12:18:08.622784,12:18:08.627987,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11075,12:18:03.060947,12:18:03.063099,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11261,12:18:09.082481,12:18:09.085063,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11442,12:18:15.612348,12:18:15.630408,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11454,12:18:15.96358,12:18:16.04235,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10704,12:17:49.511433,12:17:49.548393,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10983,12:17:59.518888,12:17:59.591684,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11046,12:18:02.215983,12:18:02.254236,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11258,12:18:08.952683,12:18:09.006892,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11293,12:18:10.346026,12:18:10.350094,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11180,12:18:06.516102,12:18:06.534265,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11368,12:18:12.939455,12:18:12.995146,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10899,12:17:56.696774,12:17:56.726065,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10990,12:17:59.873583,12:18:00.032025,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11308,12:18:10.841148,12:18:10.845082,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11458,12:18:16.206594,12:18:16.209496,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10803,12:17:52.973141,12:17:53.049946,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10834,12:17:54.263658,12:17:54.350817,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10960,12:17:58.744191,12:17:58.760578,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11232,12:18:08.151706,12:18:08.156267,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11409,12:18:14.451113,12:18:14.452906,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10754,12:17:51.079703,12:17:51.09788,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10968,12:17:59.003198,12:17:59.055294,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11342,12:18:12.02721,12:18:12.046307,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10676,12:17:48.603589,12:17:48.696549,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10684,12:17:48.908657,12:17:48.924671,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11518,12:18:18.088747,12:18:18.099359,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10835,12:17:54.272633,12:17:54.350817,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11060,12:18:02.645204,12:18:02.69043,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11205,12:18:07.227476,12:18:07.231224,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
10995,12:18:00.134467,12:18:00.175698,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11190,12:18:06.822789,12:18:06.840316,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11484,12:18:17.037855,12:18:17.044569,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11412,12:18:14.52719,12:18:14.529064,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11226,12:18:07.942179,12:18:07.950213,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11052,12:18:02.427482,12:18:02.442741,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11200,12:18:07.049821,12:18:07.063525,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11260,12:18:09.047323,12:18:09.05748,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11378,12:18:13.437996,12:18:13.498913,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11423,12:18:14.861151,12:18:14.862989,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11432,12:18:15.18068,12:18:15.187879,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11353,12:18:12.482968,12:18:12.497936,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11389,12:18:13.816814,12:18:13.820179,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11520,12:18:18.115441,12:18:18.123959,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10713,12:17:49.811794,12:17:49.835627,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11119,12:18:04.456085,12:18:04.462368,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11274,12:18:09.593657,12:18:09.62478,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
10715,12:17:49.828369,12:17:49.879668,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10988,12:17:59.721354,12:17:59.808646,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11541,12:18:19.330119,12:18:19.347249,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10985,12:17:59.534052,12:17:59.602515,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11040,12:18:01.946477,12:18:01.992209,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11352,12:18:12.473975,12:18:12.497765,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11513,12:18:18.007809,12:18:18.031624,10.194.35.21,104.244.42.1,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11519,12:18:18.111942,12:18:18.123959,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10697,12:17:49.249243,12:17:49.278755,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10826,12:17:53.924711,12:17:53.931591,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10929,12:17:57.714747,12:17:57.738311,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11463,12:18:16.350964,12:18:16.358357,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10761,12:17:51.31509,12:17:51.34817,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11288,12:18:10.221872,12:18:10.227783,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11482,12:18:16.958888,12:18:16.969965,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11530,12:18:18.683324,12:18:18.685343,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10930,12:17:57.722743,12:17:57.753793,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10982,12:17:59.446585,12:17:59.457571,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11275,12:18:09.606308,12:18:09.838309,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11524,12:18:18.262478,12:18:18.318456,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10683,12:17:48.895355,12:17:48.917519,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10739,12:17:50.63087,12:17:50.653196,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10762,12:17:51.32809,12:17:51.351132,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10941,12:17:58.116163,12:17:58.148091,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11104,12:18:03.932543,12:18:03.997306,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11188,12:18:06.744596,12:18:06.762155,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11301,12:18:10.630741,12:18:10.634932,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11413,12:18:14.573165,12:18:14.575249,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10820,12:17:53.720813,12:17:53.754756,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10950,12:17:58.429268,12:17:58.445594,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10987,12:17:59.712541,12:17:59.797207,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11373,12:18:13.169044,12:18:13.197607,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11503,12:18:17.634937,12:18:17.685743,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10774,12:17:51.732475,12:17:51.776498,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11251,12:18:08.753143,12:18:08.754835,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
10784,12:17:52.196328,12:17:52.269629,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11340,12:18:11.954552,12:18:11.956057,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11495,12:18:17.368587,12:18:17.373774,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10876,12:17:55.92188,12:17:55.970181,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11131,12:18:04.901422,12:18:04.910351,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11330,12:18:11.629177,12:18:11.630842,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11438,12:18:15.41936,12:18:15.431753,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11206,12:18:07.234435,12:18:07.24472,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11223,12:18:07.855024,12:18:07.860507,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11309,12:18:10.848025,12:18:10.854508,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11404,12:18:14.278034,12:18:14.28009,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10735,12:17:50.515129,12:17:50.549612,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10838,12:17:54.427492,12:17:54.459241,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10885,12:17:56.215818,12:17:56.321871,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10991,12:17:59.888344,12:18:00.032151,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11510,12:18:17.969227,12:18:18.001781,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11050,12:18:02.364771,12:18:02.389509,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
10923,12:17:57.425749,12:17:57.50037,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11068,12:18:02.983211,12:18:02.99678,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11285,12:18:10.145936,12:18:10.148431,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11360,12:18:12.728539,12:18:12.740394,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10686,12:17:48.974749,12:17:48.986942,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11240,12:18:08.42516,12:18:08.427338,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11344,12:18:12.047914,12:18:12.05312,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10892,12:17:56.479882,12:17:56.527726,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11069,12:18:02.990984,12:18:02.99678,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11100,12:18:03.845875,12:18:03.850785,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11150,12:18:05.522712,12:18:05.528655,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11362,12:18:12.769524,12:18:12.78016,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10727,12:17:50.229357,12:17:50.296067,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10859,12:17:55.256621,12:17:55.351964,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11397,12:18:14.077099,12:18:14.090958,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11499,12:18:17.537321,12:18:17.545509,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10809,12:17:53.252007,12:17:53.262639,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
11105,12:18:04.018711,12:18:04.028092,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11134,12:18:04.977939,12:18:05.003985,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11455,12:18:16.117279,12:18:16.130243,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
10692,12:17:49.104889,12:17:49.137195,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
10871,12:17:55.713452,12:17:55.728854,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10959,12:17:58.735362,12:17:58.74913,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11481,12:18:16.936959,12:18:16.952627,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11522,12:18:18.207567,12:18:18.216609,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11537,12:18:19.073316,12:18:19.109429,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
10763,12:17:51.361602,12:17:51.381617,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10986,12:17:59.691565,12:17:59.781909,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11202,12:18:07.132878,12:18:07.134799,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
11276,12:18:09.618969,12:18:09.838309,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
10848,12:17:54.86014,12:17:54.892691,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11116,12:18:04.351944,12:18:04.354227,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11148,12:18:05.423706,12:18:05.428206,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11398,12:18:14.104841,12:18:14.106311,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
11433,12:18:15.274693,12:18:15.282396,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,idle
11149,12:18:05.433725,12:18:05.439969,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
10674,12:17:48.519238,12:17:48.530831,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10769,12:17:51.528297,12:17:51.586805,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10786,12:17:52.341104,12:17:52.371138,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10788,12:17:52.403182,12:17:52.486424,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10908,12:17:56.931974,12:17:56.944636,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11020,12:18:01.194018,12:18:01.204764,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11088,12:18:03.422325,12:18:03.433325,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
10742,12:17:50.725025,12:17:50.743741,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11009,12:18:00.782638,12:18:00.815391,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
11156,12:18:05.724891,12:18:05.731156,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
10768,12:17:51.514321,12:17:51.57446,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,download
10791,12:17:52.555044,12:17:52.599417,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
10802,12:17:52.962651,12:17:53.049946,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11235,12:18:08.23859,12:18:08.250265,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,upload
10905,12:17:56.850414,12:17:56.877931,10.194.35.21,115.113.240.203,10.194.32.13,10.194.35.21,10.194.32.13,1,download
11070,12:18:03.015535,12:18:03.055262,10.194.35.21,104.244.42.1,10.194.32.13,10.194.35.21,10.194.32.13,1,upload
11338,12:18:11.844234,12:18:11.845864,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
10951,12:17:58.436668,12:17:58.457581,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11032,12:18:01.636337,12:18:01.668528,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,upload
10725,12:17:50.206354,12:17:50.228846,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,download
11323,12:18:11.360819,12:18:11.364225,10.194.35.21,115.113.240.203,10.255.107.3,10.194.35.21,10.255.107.3,3,idle
11475,12:18:16.751602,12:18:16.756794,10.194.35.21,115.113.240.203,10.254.239.1,10.194.35.21,10.254.239.1,2,idle
