SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
208,14:57:47.009131,14:57:47.344122,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
214,14:57:47.206186,14:57:47.206559,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
220,14:57:47.40646,14:57:47.410945,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
276,14:57:49.206523,14:57:49.417838,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
325,14:57:50.906938,14:57:50.923225,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
663,14:58:02.115372,14:58:02.118639,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
155,14:57:45.211851,14:57:45.674171,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
579,14:57:59.305258,14:57:59.305507,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
921,14:58:10.710279,14:58:10.717306,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
5,14:57:40.20554,14:57:40.306737,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
91,14:57:43.105787,14:57:43.267803,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
369,14:57:52.305501,14:57:52.468433,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
870,14:58:09.008609,14:58:09.023343,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
298,14:57:50.005939,14:57:50.090901,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
356,14:57:51.908134,14:57:52.09641,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
389,14:57:53.00897,14:57:53.075172,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
493,14:57:56.506656,14:57:56.507032,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
731,14:58:04.409111,14:58:04.409968,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
918,14:58:10.608568,14:58:10.609185,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
251,14:57:48.406431,14:57:48.406903,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
268,14:57:49.006099,14:57:49.006377,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
759,14:58:05.312128,14:58:05.316515,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
76,14:57:42.60914,14:57:42.840067,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
110,14:57:43.707752,14:57:43.70806,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
354,14:57:51.808103,14:57:51.944868,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
470,14:57:55.712939,14:57:55.756667,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
912,14:58:10.408495,14:58:10.413717,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
700,14:58:03.409262,14:58:03.409647,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
152,14:57:45.110404,14:57:45.628399,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
567,14:57:58.910751,14:57:58.921538,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
192,14:57:46.407584,14:57:46.900376,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
337,14:57:51.31093,14:57:51.323528,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
377,14:57:52.616434,14:57:52.77163,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
387,14:57:52.906304,14:57:53.026707,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
548,14:57:58.318583,14:57:58.346278,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
364,14:57:52.206168,14:57:52.206705,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
366,14:57:52.206881,14:57:52.350475,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
321,14:57:50.706922,14:57:50.707748,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
443,14:57:54.805971,14:57:54.806486,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
740,14:58:04.708766,14:58:04.715985,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
879,14:58:09.314044,14:58:09.316782,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
502,14:57:56.811204,14:57:56.813618,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
538,14:57:58.010289,14:57:58.018911,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
99,14:57:43.307106,14:57:43.356954,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
144,14:57:44.811756,14:57:45.357129,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
181,14:57:46.110835,14:57:46.284495,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
231,14:57:47.706496,14:57:47.75035,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
408,14:57:53.6071,14:57:53.714182,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
154,14:57:45.211785,14:57:45.673428,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
255,14:57:48.509682,14:57:48.510042,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
342,14:57:51.408322,14:57:51.423945,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
726,14:58:04.210388,14:58:04.21736,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
768,14:58:05.608539,14:58:05.609632,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
686,14:58:02.907741,14:58:02.90858,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
328,14:57:51.006003,14:57:51.022976,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
396,14:57:53.216451,14:57:53.216875,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
423,14:57:54.109741,14:57:54.267302,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
570,14:57:59.014312,14:57:59.014693,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
794,14:58:06.51213,14:58:06.515872,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
207,14:57:46.90751,14:57:46.907828,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
586,14:57:59.607887,14:57:59.618442,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
767,14:58:05.60833,14:58:05.616199,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
792,14:58:06.409052,14:58:06.430382,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
871,14:58:09.108467,14:58:09.108999,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
907,14:58:10.308606,14:58:10.311079,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
50,14:57:41.706438,14:57:41.707024,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
335,14:57:51.208425,14:57:51.235988,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
551,14:57:58.409964,14:57:58.410369,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
812,14:58:07.106712,14:58:07.107231,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
195,14:57:46.51026,14:57:46.940342,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
439,14:57:54.707869,14:57:54.70841,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
552,14:57:58.410574,14:57:58.421778,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
659,14:58:02.00977,14:58:02.014384,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
849,14:58:08.306705,14:58:08.312465,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
120,14:57:44.00928,14:57:44.009845,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
304,14:57:50.204824,14:57:50.256213,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
466,14:57:55.60485,14:57:55.610832,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
904,14:58:10.207193,14:58:10.20765,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
52,14:57:41.805054,14:57:41.890767,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
103,14:57:43.509385,14:57:43.509916,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
514,14:57:57.208349,14:57:57.217217,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
536,14:57:57.907031,14:57:57.914383,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
710,14:58:03.708148,14:58:03.711472,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
275,14:57:49.206392,14:57:49.207045,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
468,14:57:55.605096,14:57:55.605347,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
618,14:58:00.607054,14:58:00.628977,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
34,14:57:41.207625,14:57:41.352768,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
145,14:57:44.90716,14:57:44.907763,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
258,14:57:48.606215,14:57:48.607308,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
287,14:57:49.606199,14:57:49.651039,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
375,14:57:52.51535,14:57:52.515673,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
436,14:57:54.608004,14:57:54.608814,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
529,14:57:57.710728,14:57:57.731728,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
608,14:58:00.306555,14:58:00.306937,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
625,14:58:00.90596,14:58:00.911932,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
641,14:58:01.413142,14:58:01.421267,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
813,14:58:07.107194,14:58:07.109582,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
829,14:58:07.714096,14:58:07.717041,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
867,14:58:08.907451,14:58:08.912,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
179,14:57:46.005553,14:57:46.247806,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
290,14:57:49.707414,14:57:49.896085,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
409,14:57:53.706195,14:57:53.70658,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
432,14:57:54.40627,14:57:54.408567,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
169,14:57:45.706618,14:57:45.994854,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
250,14:57:48.40648,14:57:48.530767,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
499,14:57:56.707843,14:57:56.715416,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
561,14:57:58.70745,14:57:58.712859,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
620,14:58:00.706904,14:58:00.718714,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
199,14:57:46.70873,14:57:47.048819,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
565,14:57:58.90823,14:57:58.908702,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
621,14:58:00.707551,14:58:00.70775,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
645,14:58:01.510097,14:58:01.515013,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
30,14:57:41.009965,14:57:41.298414,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
535,14:57:57.906816,14:57:57.915477,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
717,14:58:03.911449,14:58:03.934249,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
770,14:58:05.707771,14:58:05.710179,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
875,14:58:09.210828,14:58:09.211149,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
227,14:57:47.607206,14:57:47.607582,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
474,14:57:55.806524,14:57:55.817333,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
297,14:57:49.908348,14:57:50.025555,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
526,14:57:57.608046,14:57:57.608475,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
132,14:57:44.410063,14:57:44.410706,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
361,14:57:52.108776,14:57:52.259747,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
681,14:58:02.713053,14:58:02.718914,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
839,14:58:08.008164,14:58:08.011034,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
359,14:57:52.007605,14:57:52.186553,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3,14:57:40.115694,14:57:40.28849,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
63,14:57:42.108017,14:57:42.281418,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
106,14:57:43.605358,14:57:43.754156,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
226,14:57:47.606258,14:57:47.672353,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
345,14:57:51.508408,14:57:51.542382,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
419,14:57:54.007268,14:57:54.192741,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
611,14:58:00.405297,14:58:00.418625,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
881,14:58:09.407339,14:58:09.415828,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
196,14:57:46.608161,14:57:46.949601,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
580,14:57:59.405907,14:57:59.452674,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
82,14:57:42.80583,14:57:42.809542,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
254,14:57:48.508392,14:57:48.79819,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
438,14:57:54.608753,14:57:54.716805,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
217,14:57:47.311552,14:57:47.311912,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
234,14:57:47.809858,14:57:47.81027,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
330,14:57:51.006103,14:57:51.006605,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
391,14:57:53.10585,14:57:53.10675,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
563,14:57:58.808541,14:57:58.813983,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
661,14:58:02.108224,14:58:02.116298,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
724,14:58:04.209427,14:58:04.209952,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
856,14:58:08.609171,14:58:08.609637,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
380,14:57:52.70701,14:57:52.772159,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
651,14:58:01.707038,14:58:01.709366,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
727,14:58:04.31045,14:58:04.311072,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
363,14:57:52.109998,14:57:52.110354,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
437,14:57:54.608611,14:57:54.716421,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
652,14:58:01.80658,14:58:01.809935,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
848,14:58:08.30662,14:58:08.306748,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
858,14:58:08.60989,14:58:08.615359,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
888,14:58:09.608928,14:58:09.613977,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
914,14:58:10.513523,14:58:10.517698,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
476,14:57:55.910801,14:57:55.911053,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
539,14:57:58.010337,14:57:58.01764,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
800,14:58:06.708242,14:58:06.708887,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
413,14:57:53.807188,14:57:53.807796,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
430,14:57:54.405778,14:57:54.409311,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
585,14:57:59.512683,14:57:59.515823,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
216,14:57:47.20626,14:57:47.449278,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
511,14:57:57.107831,14:57:57.121793,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
872,14:58:09.108637,14:58:09.122902,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
12,14:57:40.432825,14:57:40.47007,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
326,14:57:50.907224,14:57:50.907773,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
388,14:57:53.008915,14:57:53.075172,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
869,14:58:09.007609,14:58:09.016421,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
891,14:58:09.712772,14:58:09.716321,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
206,14:57:46.906135,14:57:47.235005,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
531,14:57:57.711675,14:57:57.731501,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
822,14:58:07.409712,14:58:07.41012,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
564,14:57:58.809142,14:57:58.813779,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
690,14:58:03.008298,14:58:03.011513,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
721,14:58:04.105082,14:58:04.111744,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
761,14:58:05.406838,14:58:05.407182,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
823,14:58:07.507606,14:58:07.511856,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
46,14:57:41.610139,14:57:41.630138,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
371,14:57:52.405628,14:57:52.570103,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
66,14:57:42.207123,14:57:42.207452,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
143,14:57:44.811605,14:57:44.81222,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
532,14:57:57.80572,14:57:57.834028,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
723,14:58:04.105393,14:58:04.112176,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
501,14:57:56.708357,14:57:56.715846,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
711,14:58:03.708416,14:58:03.708802,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
92,14:57:43.105924,14:57:43.10699,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
299,14:57:50.005899,14:57:50.006215,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
343,14:57:51.50713,14:57:51.507554,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
467,14:57:55.605066,14:57:55.614665,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
11,14:57:40.432105,14:57:40.432604,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
425,14:57:54.207334,14:57:54.207747,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
732,14:58:04.409364,14:58:04.421835,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
71,14:57:42.41915,14:57:42.64672,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,download
486,14:57:56.214736,14:57:56.218584,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
837,14:58:07.906131,14:58:07.908939,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
393,14:57:53.106189,14:57:53.24433,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
401,14:57:53.410328,14:57:53.567638,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
421,14:57:54.108375,14:57:54.267447,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
749,14:58:05.007873,14:58:05.014133,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
702,14:58:03.410134,14:58:03.415819,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
910,14:58:10.408208,14:58:10.413225,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
28,14:57:41.006987,14:57:41.007625,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
350,14:57:51.705477,14:57:51.805734,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
571,14:57:59.10606,14:57:59.106336,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
592,14:57:59.80582,14:57:59.806259,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
54,14:57:41.806082,14:57:41.890294,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
384,14:57:52.809839,14:57:52.813835,10.0.2.15,61.246.223.24,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
102,14:57:43.410648,14:57:43.494772,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,download
815,14:58:07.215073,14:58:07.215685,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
190,14:57:46.407006,14:57:46.407458,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
331,14:57:51.106608,14:57:51.112019,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,download
488,14:57:56.307683,14:57:56.311282,10.0.2.15,61.246.223.24,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
575,14:57:59.206674,14:57:59.207103,10.0.2.15,61.246.223.24,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
