SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
17715,22:43:42.212344,22:43:42.271821,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18160,22:43:56.796162,22:43:57.336663,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18483,22:44:07.043698,22:44:07.049509,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17713,22:43:42.169553,22:43:42.235975,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18281,22:44:00.644167,22:44:00.646799,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17589,22:43:38.03329,22:43:38.06093,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18317,22:44:01.810507,22:44:01.821688,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18484,22:44:07.108697,22:44:07.111038,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17663,22:43:40.595751,22:43:40.627649,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17980,22:43:50.944614,22:43:51.430256,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18304,22:44:01.336617,22:44:01.392568,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18452,22:44:06.026152,22:44:06.035801,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18537,22:44:08.623107,22:44:08.625035,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18463,22:44:06.426392,22:44:06.463224,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17692,22:43:41.409777,22:43:41.444066,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17695,22:43:41.518018,22:43:41.548776,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18021,22:43:52.326289,22:43:52.571823,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18206,22:43:58.217589,22:43:58.689196,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18280,22:44:00.520006,22:44:00.560831,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18333,22:44:02.309333,22:44:02.31624,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18409,22:44:04.635006,22:44:04.636804,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18466,22:44:06.543939,22:44:06.550189,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17605,22:43:38.529241,22:43:38.572767,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17709,22:43:42.127729,22:43:42.211401,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18209,22:43:58.337093,22:43:58.787954,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18414,22:44:04.827818,22:44:04.849227,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17912,22:43:48.812407,22:43:48.96139,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18202,22:43:58.050873,22:43:58.506725,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18265,22:44:00.262937,22:44:00.323582,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18375,22:44:03.522066,22:44:03.547059,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18425,22:44:05.123318,22:44:05.125109,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17651,22:43:40.122171,22:43:40.153473,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17735,22:43:42.923895,22:43:42.969565,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17844,22:43:46.533129,22:43:46.536008,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17855,22:43:46.939257,22:43:46.957883,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18232,22:43:59.019493,22:43:59.31342,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18246,22:43:59.436659,22:43:59.82457,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18451,22:44:06.026152,22:44:06.036268,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17856,22:43:46.939257,22:43:46.957883,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17649,22:43:40.060614,22:43:40.08033,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17678,22:43:41.092881,22:43:41.132707,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18059,22:43:53.547261,22:43:54.148129,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18341,22:44:02.54411,22:44:02.558721,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17662,22:43:40.438214,22:43:40.46206,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17943,22:43:49.82114,22:43:49.823077,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17954,22:43:50.220842,22:43:50.274,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
17955,22:43:50.220842,22:43:50.274,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18199,22:43:58.024775,22:43:58.454997,10.184.61.22,142.250.207.196,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18453,22:44:06.026253,22:44:06.036268,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17576,22:43:37.612824,22:43:37.637935,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17744,22:43:43.2092,22:43:43.304863,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17837,22:43:46.411855,22:43:46.423388,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17923,22:43:49.142832,22:43:49.146408,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18088,22:43:54.452104,22:43:55.148906,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18325,22:44:02.015521,22:44:02.018706,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18393,22:44:04.121684,22:44:04.135816,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17538,22:43:36.314891,22:43:36.328902,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17574,22:43:37.545152,22:43:37.551877,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18081,22:43:54.21563,22:43:54.749881,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18131,22:43:55.822998,22:43:56.195164,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18476,22:44:06.823226,22:44:06.830856,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18528,22:44:08.41021,22:44:08.414577,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17552,22:43:36.824869,22:43:36.898136,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17898,22:43:48.321014,22:43:48.482903,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17927,22:43:49.327888,22:43:49.351312,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17953,22:43:50.132292,22:43:50.164332,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
17522,22:43:35.824517,22:43:35.846809,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17577,22:43:37.613047,22:43:37.637935,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18097,22:43:54.737977,22:43:55.423311,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18121,22:43:55.54183,22:43:55.717994,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18571,22:44:09.725222,22:44:09.727121,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17533,22:43:36.136437,22:43:36.173329,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17647,22:43:40.000779,22:43:40.023633,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17941,22:43:49.722238,22:43:49.74412,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18501,22:44:07.524213,22:44:07.527533,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17592,22:43:38.113463,22:43:38.138793,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17789,22:43:44.716645,22:43:44.732755,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17818,22:43:45.700484,22:43:45.702292,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17921,22:43:49.142832,22:43:49.146408,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18135,22:43:55.951547,22:43:56.392692,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
17578,22:43:37.613141,22:43:37.637935,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17585,22:43:37.931462,22:43:37.956864,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17603,22:43:38.529226,22:43:38.572767,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17902,22:43:48.437776,22:43:48.494967,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18129,22:43:55.74781,22:43:56.034634,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18575,22:44:09.922903,22:44:09.925816,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18576,22:44:09.922903,22:44:09.92621,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18540,22:44:08.74343,22:44:08.747585,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18112,22:43:55.227766,22:43:55.598722,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18383,22:44:03.737992,22:44:03.743473,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18447,22:44:05.800335,22:44:05.803893,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17564,22:43:37.23998,22:43:37.245658,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17666,22:43:40.664034,22:43:40.691799,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17906,22:43:48.641764,22:43:48.668712,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17969,22:43:50.626966,22:43:50.758861,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18058,22:43:53.547261,22:43:54.148129,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18319,22:44:01.810507,22:44:01.82117,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18563,22:44:09.548795,22:44:09.552705,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18035,22:43:52.752073,22:43:52.998825,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18262,22:44:00.155571,22:44:00.323582,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17748,22:43:43.309103,22:43:43.370859,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18063,22:43:53.627673,22:43:54.280919,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18034,22:43:52.749057,22:43:52.998825,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18210,22:43:58.337093,22:43:58.787954,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
17783,22:43:44.621491,22:43:44.641547,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17918,22:43:49.023014,22:43:49.138318,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18089,22:43:54.538484,22:43:55.293951,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18191,22:43:57.717174,22:43:58.094374,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18218,22:43:58.610327,22:43:58.955015,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18397,22:44:04.259817,22:44:04.269272,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17618,22:43:39.049882,22:43:39.072375,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17723,22:43:42.513084,22:43:42.586325,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17758,22:43:43.614127,22:43:43.681946,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18003,22:43:51.726578,22:43:52.080458,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18101,22:43:54.948692,22:43:55.520885,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
17641,22:43:39.809972,22:43:39.82759,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17718,22:43:42.311109,22:43:42.382769,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17872,22:43:47.455417,22:43:47.511018,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17877,22:43:47.635117,22:43:47.68452,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18233,22:43:59.021391,22:43:59.31342,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18266,22:44:00.262937,22:44:00.323582,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18327,22:44:02.154239,22:44:02.163654,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17580,22:43:37.769417,22:43:37.785839,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17610,22:43:38.844394,22:43:38.878536,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17627,22:43:39.316378,22:43:39.360563,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18090,22:43:54.538484,22:43:55.29834,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18549,22:44:09.024042,22:44:09.027123,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18554,22:44:09.219254,22:44:09.225226,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17669,22:43:40.825375,22:43:40.847872,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17887,22:43:47.930467,22:43:48.000076,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18180,22:43:57.414149,22:43:57.933057,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18562,22:44:09.418525,22:44:09.421092,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17526,22:43:35.915519,22:43:35.962526,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18316,22:44:01.742728,22:44:01.75933,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18418,22:44:04.922341,22:44:04.92675,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17637,22:43:39.621048,22:43:39.673001,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17991,22:43:51.357537,22:43:51.649127,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18377,22:44:03.522066,22:44:03.547059,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17711,22:43:42.157275,22:43:42.229511,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18008,22:43:51.838099,22:43:52.087361,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18378,22:44:03.6299,22:44:03.653854,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17643,22:43:39.843182,22:43:39.85995,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18016,22:43:52.125257,22:43:52.304738,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18028,22:43:52.554489,22:43:52.758875,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18238,22:43:59.241968,22:43:59.63154,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18477,22:44:06.823226,22:44:06.834662,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17661,22:43:40.438203,22:43:40.46206,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17842,22:43:46.480767,22:43:46.497567,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17867,22:43:47.326057,22:43:47.380066,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17910,22:43:48.739302,22:43:48.743481,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18228,22:43:58.851314,22:43:59.139257,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
17738,22:43:43.007595,22:43:43.049077,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17739,22:43:43.010311,22:43:43.049077,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17950,22:43:50.052595,22:43:50.113102,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
17999,22:43:51.569294,22:43:51.999631,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18157,22:43:56.626716,22:43:57.166075,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18215,22:43:58.499962,22:43:58.85882,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18344,22:44:02.630215,22:44:02.688671,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18511,22:44:07.937517,22:44:07.94015,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18544,22:44:08.825001,22:44:08.924122,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17961,22:43:50.428637,22:43:50.646682,10.184.61.22,142.250.207.196,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18186,22:43:57.634046,22:43:58.047837,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18565,22:44:09.54885,22:44:09.623771,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18064,22:43:53.740489,22:43:54.404654,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18201,22:43:58.050847,22:43:58.506725,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18343,22:44:02.546591,22:44:02.559242,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18471,22:44:06.622742,22:44:06.685928,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18481,22:44:07.043698,22:44:07.049922,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18320,22:44:01.941097,22:44:01.99767,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18345,22:44:02.630274,22:44:02.688014,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18488,22:44:07.261969,22:44:07.266973,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18516,22:44:08.025878,22:44:08.028052,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17631,22:43:39.429265,22:43:39.478467,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18195,22:43:57.84502,22:43:58.15187,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18421,22:44:05.039467,22:44:05.04345,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17770,22:43:44.061056,22:43:44.18953,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17791,22:43:44.718171,22:43:44.732755,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17958,22:43:50.334459,22:43:50.43392,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18259,22:43:59.928312,22:44:00.274093,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18362,22:44:03.216964,22:44:03.222861,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17816,22:43:45.667552,22:43:45.670155,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18066,22:43:53.740489,22:43:54.404654,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18190,22:43:57.710347,22:43:58.095024,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18212,22:43:58.456116,22:43:58.836679,10.184.61.22,142.250.207.196,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18510,22:44:07.854492,22:44:07.864131,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18216,22:43:58.605936,22:43:58.955015,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18314,22:44:01.716526,22:44:01.732578,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18539,22:44:08.74343,22:44:08.74705,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
17742,22:43:43.137131,22:43:43.17306,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
18134,22:43:55.951547,22:43:56.392692,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
18356,22:44:03.011856,22:44:03.013535,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18428,22:44:05.224946,22:44:05.228822,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18468,22:44:06.543955,22:44:06.564367,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18502,22:44:07.648722,22:44:07.653618,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17524,22:43:35.824639,22:43:35.846809,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18269,22:44:00.269983,22:44:00.323582,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
18376,22:44:03.522066,22:44:03.557509,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
18515,22:44:08.025867,22:44:08.028052,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
17545,22:43:36.515225,22:43:36.534476,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17686,22:43:41.286045,22:43:41.336405,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
17757,22:43:43.614093,22:43:43.681946,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
18285,22:44:00.713423,22:44:00.717861,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18295,22:44:01.015497,22:44:01.017236,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18368,22:44:03.430452,22:44:03.433367,10.184.61.22,142.250.207.196,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18380,22:44:03.629936,22:44:03.653854,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
17551,22:43:36.724988,22:43:36.75798,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,download
17732,22:43:42.880343,22:43:42.93378,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,download
17937,22:43:49.632984,22:43:49.656726,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,download
18075,22:43:54.051599,22:43:54.574905,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
18114,22:43:55.327317,22:43:55.657909,10.184.61.22,115.113.240.216,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
18275,22:44:00.456001,22:44:00.458796,10.184.61.22,115.113.240.216,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
18412,22:44:04.727998,22:44:04.73165,10.184.61.22,115.113.240.216,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
