SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
3079,14:43:06.839053,14:43:06.897066,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3369,14:43:16.535253,14:43:16.535449,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2532,14:42:48.635562,14:42:48.664476,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2944,14:43:02.342302,14:43:02.436233,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3072,14:43:06.636807,14:43:06.637124,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3069,14:43:06.533707,14:43:06.58981,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2568,14:42:49.834626,14:42:49.841723,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2614,14:42:51.33734,14:42:51.365498,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2641,14:42:52.235928,14:42:52.272919,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2613,14:42:51.333545,14:42:51.365309,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2769,14:42:56.533163,14:42:56.533688,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2783,14:42:57.035442,14:42:57.054214,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
3034,14:43:05.339818,14:43:05.415289,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3208,14:43:11.1379,14:43:11.230908,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2686,14:42:53.735848,14:42:53.764776,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2758,14:42:56.135708,14:42:56.163962,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
3026,14:43:05.132651,14:43:05.206602,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3244,14:43:12.342118,14:43:12.342445,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2651,14:42:52.635072,14:42:52.656338,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2735,14:42:55.433091,14:42:55.458162,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
3157,14:43:09.433077,14:43:09.495383,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2502,14:42:47.634078,14:42:47.635982,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2899,14:43:00.835764,14:43:00.95721,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3284,14:43:13.734013,14:43:13.73507,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3184,14:43:10.334411,14:43:10.417035,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2513,14:42:48.036477,14:42:48.050712,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2755,14:42:56.036184,14:42:56.037921,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
3029,14:43:05.234138,14:43:05.234507,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2710,14:42:54.53648,14:42:54.537489,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2767,14:42:56.433689,14:42:56.461113,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2996,14:43:04.14021,14:43:04.202458,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2549,14:42:49.234406,14:42:49.256279,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2608,14:42:51.14139,14:42:51.198757,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2648,14:42:52.533464,14:42:52.623175,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2774,14:42:56.739985,14:42:56.740296,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2986,14:43:03.736348,14:43:03.811505,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3030,14:43:05.234845,14:43:05.31133,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3260,14:43:12.93305,14:43:12.936365,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2598,14:42:50.833421,14:42:50.870483,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2884,14:43:00.334711,14:43:00.335156,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3227,14:43:11.835439,14:43:11.838221,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3304,14:43:14.335892,14:43:14.342392,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2740,14:42:55.539098,14:42:55.570801,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
3137,14:43:08.833146,14:43:08.833574,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3202,14:43:10.933945,14:43:11.025215,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2759,14:42:56.242403,14:42:56.32282,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2985,14:43:03.734807,14:43:03.811271,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3103,14:43:07.634248,14:43:07.637168,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3357,14:43:16.133718,14:43:16.134013,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3365,14:43:16.43464,14:43:16.437926,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2499,14:42:47.533183,14:42:47.566787,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2546,14:42:49.133455,14:42:49.135891,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2559,14:42:49.542903,14:42:49.543602,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
3245,14:43:12.437568,14:43:12.440125,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3348,14:43:15.835118,14:43:15.839819,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2966,14:43:03.132846,14:43:03.195185,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2987,14:43:03.833234,14:43:03.88948,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3158,14:43:09.53327,14:43:09.592208,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2889,14:43:00.536245,14:43:00.660069,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3185,14:43:10.434552,14:43:10.438252,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2894,14:43:00.74126,14:43:00.873282,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3378,14:43:16.8433,14:43:16.843818,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2542,14:42:48.947385,14:42:48.987447,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2808,14:42:57.833869,14:42:57.932873,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2827,14:42:58.437998,14:42:58.584656,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2965,14:43:03.040832,14:43:03.099842,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3100,14:43:07.535254,14:43:07.54098,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2520,14:42:48.234813,14:42:48.277394,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2802,14:42:57.633249,14:42:57.633612,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2891,14:43:00.641809,14:43:00.705138,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3167,14:43:09.838543,14:43:09.838972,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3242,14:43:12.341518,14:43:12.346451,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2704,14:42:54.334203,14:42:54.362637,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2793,14:42:57.33332,14:42:57.333685,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2970,14:43:03.235381,14:43:03.235951,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2813,14:42:58.033204,14:42:58.150906,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2995,14:43:04.033598,14:43:04.094753,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3312,14:43:14.636909,14:43:14.649063,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2864,14:42:59.733629,14:42:59.806726,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2876,14:43:00.136368,14:43:00.236921,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3000,14:43:04.234139,14:43:04.236559,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3109,14:43:07.834548,14:43:07.836731,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2551,14:42:49.234901,14:42:49.256361,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2595,14:42:50.733425,14:42:50.764339,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2896,14:43:00.744328,14:43:00.879917,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3321,14:43:14.937807,14:43:14.938439,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2918,14:43:01.532836,14:43:01.586947,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3042,14:43:05.644341,14:43:05.644852,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3163,14:43:09.640724,14:43:09.643636,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2512,14:42:47.944946,14:42:48.028834,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2530,14:42:48.550394,14:42:48.550768,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2708,14:42:54.534272,14:42:54.552644,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
3051,14:43:05.938317,14:43:06.027551,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3143,14:43:09.035118,14:43:09.035522,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3387,14:43:17.135308,14:43:17.135687,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2634,14:42:52.037062,14:42:52.059927,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2927,14:43:01.834126,14:43:01.936041,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3024,14:43:05.0345,14:43:05.119168,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3291,14:43:13.935951,14:43:13.936846,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2810,14:42:57.933518,14:42:57.933798,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2874,14:43:00.034387,14:43:00.034991,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3281,14:43:13.633712,14:43:13.63479,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3009,14:43:04.537353,14:43:04.601573,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3043,14:43:05.648108,14:43:05.755165,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3195,14:43:10.738957,14:43:10.739557,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3309,14:43:14.534336,14:43:14.534639,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2574,14:42:50.036072,14:42:50.111573,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2630,14:42:51.933153,14:42:51.981104,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2714,14:42:54.733773,14:42:54.810862,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2705,14:42:54.433345,14:42:54.433581,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2742,14:42:55.635778,14:42:55.667785,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
3390,14:43:17.234828,14:43:17.238903,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2824,14:42:58.338498,14:42:58.508177,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2490,14:42:47.236123,14:42:47.264453,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2623,14:42:51.638185,14:42:51.683634,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2649,14:42:52.533763,14:42:52.533901,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2544,14:42:49.034056,14:42:49.057011,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2589,14:42:50.535339,14:42:50.535455,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2685,14:42:53.734198,14:42:53.734363,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
3049,14:43:05.835283,14:43:05.891562,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2476,14:42:46.736162,14:42:46.750081,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2484,14:42:47.037765,14:42:47.061159,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2539,14:42:48.84054,14:42:48.890926,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2778,14:42:56.837228,14:42:56.849339,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
3010,14:43:04.540554,14:43:04.541447,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3022,14:43:04.936458,14:43:04.936618,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3175,14:43:10.037193,14:43:10.042672,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2517,14:42:48.133972,14:42:48.134488,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2882,14:43:00.334357,14:43:00.413905,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2990,14:43:03.932775,14:43:03.938059,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3017,14:43:04.833009,14:43:04.917266,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3164,14:43:09.735281,14:43:09.735609,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2731,14:42:55.238718,14:42:55.238856,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2766,14:42:56.432937,14:42:56.43335,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
3006,14:43:04.438592,14:43:04.439082,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2624,14:42:51.734275,14:42:51.734508,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2698,14:42:54.136411,14:42:54.136629,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
3096,14:43:07.438636,14:43:07.520475,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2618,14:42:51.534999,14:42:51.564628,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2744,14:42:55.73348,14:42:55.75766,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2776,14:42:56.741427,14:42:56.756815,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2528,14:42:48.535835,14:42:48.570775,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2533,14:42:48.636988,14:42:48.664538,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2670,14:42:53.233407,14:42:53.245395,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
3023,14:43:05.03355,14:43:05.114901,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2538,14:42:48.838927,14:42:48.843635,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2553,14:42:49.335039,14:42:49.335326,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2674,14:42:53.335,14:42:53.335127,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
3222,14:43:11.641263,14:43:11.641549,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2580,14:42:50.235839,14:42:50.270091,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2801,14:42:57.633019,14:42:57.787344,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3037,14:43:05.435498,14:43:05.508906,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2577,14:42:50.133804,14:42:50.15396,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2706,14:42:54.433388,14:42:54.455733,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2998,14:43:04.142553,14:43:04.143624,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3014,14:43:04.741189,14:43:04.741441,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3155,14:43:09.432916,14:43:09.494998,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2526,14:42:48.43292,14:42:48.433317,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2578,14:42:50.134061,14:42:50.153792,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2997,14:43:04.141397,14:43:04.231241,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2711,14:42:54.633388,14:42:54.65335,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
3116,14:43:08.134342,14:43:08.134715,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3340,14:43:15.535717,14:43:15.538485,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3303,14:43:14.335156,14:43:14.335873,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3323,14:43:15.036228,14:43:15.051207,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2541,14:42:48.944857,14:42:48.983612,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2869,14:42:59.833799,14:42:59.910816,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
3294,14:43:14.036499,14:43:14.043941,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3269,14:43:13.237564,14:43:13.241521,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3310,14:43:14.535743,14:43:14.539826,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2587,14:42:50.442666,14:42:50.442855,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2811,14:42:57.933545,14:42:58.041822,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3007,14:43:04.442129,14:43:04.523494,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2790,14:42:57.235144,14:42:57.235375,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
3154,14:43:09.336334,14:43:09.394756,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3372,14:43:16.635856,14:43:16.638891,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2753,14:42:56.035491,14:42:56.097242,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
3320,14:43:14.937369,14:43:14.990662,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2795,14:42:57.434007,14:42:57.514122,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3146,14:43:09.134235,14:43:09.197291,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
3112,14:43:07.943472,14:43:07.948567,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2727,14:42:55.134721,14:42:55.134854,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2843,14:42:59.032278,14:42:59.032682,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3011,14:43:04.634474,14:43:04.68543,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2746,14:42:55.737031,14:42:55.75766,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2569,14:42:49.835407,14:42:49.846808,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2797,14:42:57.434343,14:42:57.43453,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2875,14:43:00.034394,14:43:00.11142,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2967,14:43:03.132925,14:43:03.133317,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3205,14:43:11.035988,14:43:11.036932,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
3231,14:43:11.935069,14:43:11.940767,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
3262,14:43:12.933592,14:43:12.934009,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2734,14:42:55.35183,14:42:55.419763,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2779,14:42:56.839398,14:42:56.86406,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2877,14:43:00.136607,14:43:00.13739,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3392,14:43:17.339638,14:43:17.344596,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,idle
2787,14:42:57.134419,14:42:57.134627,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
3089,14:43:07.233805,14:43:07.279303,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3300,14:43:14.240876,14:43:14.241441,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,idle
2617,14:42:51.440217,14:42:51.483018,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,download
2962,14:43:02.948888,14:43:02.95537,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
2973,14:43:03.334729,14:43:03.34681,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3031,14:43:05.234924,14:43:05.311331,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
3140,14:43:08.935127,14:43:09.016953,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,idle
2690,14:42:53.933676,14:42:53.933789,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2719,14:42:54.834331,14:42:54.834645,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,download
2921,14:43:01.638665,14:43:01.639318,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
3040,14:43:05.536171,14:43:05.59835,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2667,14:42:53.134263,14:42:53.163429,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,download
2910,14:43:01.234012,14:43:01.301459,10.0.2.15,115.113.240.229,10.254.239.1,10.0.2.15,10.254.239.1,3,upload
2923,14:43:01.642707,14:43:01.701575,10.0.2.15,115.113.240.229,10.194.0.13,10.0.2.15,10.194.0.13,2,upload
2842,14:42:58.933693,14:42:58.933839,10.0.2.15,115.113.240.229,10.0.2.2,10.0.2.15,10.0.2.2,1,upload
