SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
5520,22:14:42.863326,22:14:42.870778,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5070,22:14:13.445145,22:14:13.502272,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5214,22:14:23.60757,22:14:23.666749,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5494,22:14:41.587159,22:14:41.609926,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5157,22:14:20.810675,22:14:20.932636,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5168,22:14:21.448076,22:14:21.486217,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5268,22:14:29.662013,22:14:29.94614,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5296,22:14:33.682576,22:14:34.212457,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5417,22:14:38.950325,22:14:38.956075,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5543,22:14:43.622186,22:14:43.626092,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5053,22:14:12.88247,22:14:12.894556,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5154,22:14:20.567784,22:14:20.723881,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5068,22:14:13.445014,22:14:13.502272,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5233,22:14:25.105557,22:14:25.290912,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5499,22:14:41.805039,22:14:41.808253,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5275,22:14:30.35145,22:14:30.60783,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5349,22:14:36.58928,22:14:36.591141,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5079,22:14:13.960587,22:14:13.965902,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5146,22:14:20.073176,22:14:20.1317,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5060,22:14:13.084647,22:14:13.12365,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5131,22:14:18.770261,22:14:18.817175,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5205,22:14:23.180421,22:14:23.22432,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5242,22:14:26.105527,22:14:26.357512,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5385,22:14:37.830526,22:14:37.843409,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5492,22:14:41.505817,22:14:41.514186,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5158,22:14:20.810795,22:14:20.932636,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5421,22:14:39.155878,22:14:39.161428,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5502,22:14:41.996524,22:14:41.999868,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5542,22:14:43.604102,22:14:43.605966,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5145,22:14:20.072983,22:14:20.1317,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5160,22:14:21.02503,22:14:21.127672,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5190,22:14:22.519414,22:14:22.545796,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5212,22:14:23.479162,22:14:23.528221,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5496,22:14:41.6986,22:14:41.70094,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5517,22:14:42.778599,22:14:42.788887,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5099,22:14:14.891941,22:14:14.932107,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5115,22:14:16.498092,22:14:16.571644,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5161,22:14:21.025085,22:14:21.127672,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5162,22:14:21.209378,22:14:21.266528,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5293,22:14:33.210418,22:14:33.566488,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5323,22:14:35.588351,22:14:35.609534,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5514,22:14:42.679913,22:14:42.688386,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5230,22:14:24.802199,22:14:25.001441,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5495,22:14:41.587156,22:14:41.609926,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5525,22:14:42.982316,22:14:42.986741,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5124,22:14:17.793217,22:14:17.882855,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5335,22:14:36.061425,22:14:36.063126,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5435,22:14:39.572182,22:14:39.582345,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5538,22:14:43.493171,22:14:43.519254,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5088,22:14:14.278537,22:14:14.303772,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5206,22:14:23.180421,22:14:23.22432,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5550,22:14:43.870516,22:14:43.878235,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5305,22:14:34.987827,22:14:35.002043,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5169,22:14:21.480116,22:14:21.581303,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5225,22:14:24.377743,22:14:24.506047,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,upload
5328,22:14:35.83676,22:14:35.845713,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5363,22:14:37.107943,22:14:37.112863,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5530,22:14:43.187987,22:14:43.192581,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5561,22:14:44.181867,22:14:44.192294,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5066,22:14:13.331085,22:14:13.358741,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5171,22:14:21.552698,22:14:21.605297,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5176,22:14:21.862277,22:14:21.880572,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5208,22:14:23.309752,22:14:23.373099,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5338,22:14:36.168604,22:14:36.176854,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5438,22:14:39.679293,22:14:39.681997,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5282,22:14:31.266739,22:14:31.670726,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5437,22:14:39.590167,22:14:39.59193,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5187,22:14:22.434077,22:14:22.442622,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5196,22:14:22.721161,22:14:22.727657,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5112,22:14:16.144944,22:14:16.186202,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5412,22:14:38.813605,22:14:38.816108,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5074,22:14:13.845293,22:14:13.867114,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5197,22:14:22.724714,22:14:22.732789,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,download
5290,22:14:32.745875,22:14:33.105498,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,upload
5449,22:14:40.007034,22:14:40.010055,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5132,22:14:18.913161,22:14:19.003801,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5215,22:14:23.608727,22:14:23.666749,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5283,22:14:31.750244,22:14:32.147102,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5365,22:14:37.127659,22:14:37.131705,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5487,22:14:41.329585,22:14:41.385384,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5537,22:14:43.37899,22:14:43.401643,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5200,22:14:22.811258,22:14:22.916036,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5304,22:14:34.987886,22:14:34.993194,10.184.49.202,34.131.115.191,10.255.107.3,10.184.49.202,10.255.107.3,2,idle
5307,22:14:35.092952,22:14:35.104099,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5310,22:14:35.18821,22:14:35.190109,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5321,22:14:35.517761,22:14:35.607704,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,idle
5460,22:14:40.419155,22:14:40.435918,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5138,22:14:19.740558,22:14:19.810127,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,download
5269,22:14:29.681079,22:14:29.94614,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5308,22:14:35.092952,22:14:35.098221,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5067,22:14:13.331164,22:14:13.358741,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5125,22:14:17.959159,22:14:17.98642,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,download
5248,22:14:26.776435,22:14:27.171196,10.184.49.202,34.131.115.191,10.184.32.13,10.184.49.202,10.184.32.13,1,upload
5380,22:14:37.639426,22:14:37.642221,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
5497,22:14:41.699414,22:14:41.701526,10.184.49.202,34.131.115.191,10.119.233.65,10.184.49.202,10.119.233.65,3,idle
