SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
17012,22:38:49.919212,22:38:50.180856,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17293,22:38:59.219957,22:38:59.239402,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17362,22:39:01.514692,22:39:01.569277,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17450,22:39:04.56217,22:39:04.569652,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17466,22:39:05.027745,22:39:05.03226,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16523,22:38:33.605495,22:38:33.806109,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16726,22:38:40.305931,22:38:40.372582,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16760,22:38:41.516219,22:38:41.621565,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17128,22:38:53.729114,22:38:53.924653,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
16583,22:38:35.608186,22:38:35.711245,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17088,22:38:52.43161,22:38:53.209499,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17108,22:38:53.141684,22:38:53.715422,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17277,22:38:58.7182,22:38:58.731934,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17290,22:38:59.158283,22:38:59.239402,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17408,22:39:03.14351,22:39:03.146468,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17513,22:39:06.624694,22:39:06.629623,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16995,22:38:49.337385,22:38:49.543265,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
16500,22:38:32.800579,22:38:32.805528,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16855,22:38:44.60717,22:38:44.629094,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17233,22:38:57.315968,22:38:57.359648,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17311,22:38:59.823784,22:38:59.835575,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16574,22:38:35.305839,22:38:35.344493,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17171,22:38:55.214605,22:38:55.531451,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17348,22:39:01.111513,22:39:01.123232,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17505,22:39:06.298063,22:39:06.301995,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16706,22:38:39.713381,22:38:39.736612,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16772,22:38:41.893905,22:38:41.937341,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16926,22:38:47.04364,22:38:47.287822,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17097,22:38:52.740724,22:38:53.499897,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17247,22:38:57.76247,22:38:57.794258,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16723,22:38:40.204585,22:38:40.273561,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16929,22:38:47.111196,22:38:47.317173,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
16942,22:38:47.523233,22:38:47.720808,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17214,22:38:56.640108,22:38:57.000818,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17360,22:39:01.514722,22:39:01.568306,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17377,22:39:02.025551,22:39:02.027174,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17440,22:39:04.135826,22:39:04.149567,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16795,22:38:42.627026,22:38:42.777988,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16812,22:38:43.2017,22:38:43.985218,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16671,22:38:38.501028,22:38:38.718684,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16733,22:38:40.61691,22:38:40.664919,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16968,22:38:48.429972,22:38:48.746596,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17206,22:38:56.318543,22:38:56.87688,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17239,22:38:57.426659,22:38:57.429275,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17515,22:39:06.62716,22:39:06.630631,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16496,22:38:32.701433,22:38:32.725745,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16970,22:38:48.521266,22:38:48.928858,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17038,22:38:50.716112,22:38:50.852579,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17506,22:39:06.298063,22:39:06.302596,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17310,22:38:59.823718,22:38:59.835575,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17420,22:39:03.536735,22:39:03.542289,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17464,22:39:04.906478,22:39:04.916887,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16761,22:38:41.516302,22:38:41.621565,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17410,22:39:03.143509,22:39:03.146468,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17507,22:39:06.432261,22:39:06.436241,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16672,22:38:38.501029,22:38:38.718684,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16694,22:38:39.327586,22:38:39.342578,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17081,22:38:52.246027,22:38:52.936284,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17090,22:38:52.519521,22:38:53.243096,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17114,22:38:53.308569,22:38:53.787419,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17297,22:38:59.396013,22:38:59.401598,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17303,22:38:59.633066,22:38:59.635491,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17361,22:39:01.514703,22:39:01.568674,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16666,22:38:38.315577,22:38:38.397134,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17134,22:38:53.906863,22:38:54.080315,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17352,22:39:01.229428,22:39:01.232454,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16653,22:38:37.904922,22:38:37.952206,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17381,22:39:02.196451,22:39:02.198632,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16505,22:38:32.997029,22:38:33.023039,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16690,22:38:39.128866,22:38:39.274256,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16925,22:38:47.04364,22:38:47.287822,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17071,22:38:51.849654,22:38:52.176775,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17278,22:38:58.718283,22:38:58.731934,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17323,22:39:00.233093,22:39:00.238289,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17412,22:39:03.21006,22:39:03.215607,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17486,22:39:05.704149,22:39:05.706177,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16506,22:38:32.999424,22:38:33.023039,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16703,22:38:39.605587,22:38:39.678681,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16923,22:38:46.919804,22:38:47.216646,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17055,22:38:51.3264,22:38:51.563735,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17068,22:38:51.727628,22:38:52.126905,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17430,22:39:03.795244,22:39:03.799212,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16539,22:38:34.116237,22:38:34.232106,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16701,22:38:39.50489,22:38:39.552565,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17413,22:39:03.21006,22:39:03.215225,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16534,22:38:33.914907,22:38:33.954931,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16702,22:38:39.504898,22:38:39.552565,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17231,22:38:57.292157,22:38:57.359648,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17353,22:39:01.229627,22:39:01.232641,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17500,22:39:06.120507,22:39:06.123134,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17516,22:39:06.70472,22:39:06.707249,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16516,22:38:33.338092,22:38:33.38417,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17073,22:38:51.899921,22:38:52.190015,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17163,22:38:54.940049,22:38:55.254871,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17262,22:38:58.210228,22:38:58.22383,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16619,22:38:36.836258,22:38:36.897926,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16735,22:38:40.61691,22:38:40.664919,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16814,22:38:43.287458,22:38:43.985218,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16828,22:38:43.737109,22:38:43.985546,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16843,22:38:44.238198,22:38:44.359713,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17309,22:38:59.823718,22:38:59.834933,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17406,22:39:03.014258,22:39:03.019721,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16667,22:38:38.402771,22:38:38.419314,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16695,22:38:39.327586,22:38:39.342578,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17045,22:38:51.016975,22:38:51.337023,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17065,22:38:51.622836,22:38:52.116507,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17369,22:39:01.834241,22:39:01.837542,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17480,22:39:05.537475,22:39:05.543599,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16967,22:38:48.429972,22:38:48.742302,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17041,22:38:50.829033,22:38:51.000828,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17173,22:38:55.214607,22:38:55.531451,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
16515,22:38:33.337998,22:38:33.38417,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16691,22:38:39.220213,22:38:39.319303,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17022,22:38:50.218691,22:38:50.485728,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17099,22:38:52.820221,22:38:53.617085,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17301,22:38:59.523521,22:38:59.540127,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16601,22:38:36.220237,22:38:36.251144,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16668,22:38:38.402823,22:38:38.419314,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17220,22:38:56.840475,22:38:57.256115,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17322,22:39:00.233093,22:39:00.237315,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17455,22:39:04.608666,22:39:04.612166,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16513,22:38:33.219228,22:38:33.294677,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16664,22:38:38.313406,22:38:38.397134,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16816,22:38:43.295286,22:38:43.985218,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16935,22:38:47.311799,22:38:47.574759,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
16981,22:38:48.820062,22:38:49.190089,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17255,22:38:58.031404,22:38:58.047591,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16533,22:38:33.914928,22:38:33.954931,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16766,22:38:41.712532,22:38:41.825135,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17039,22:38:50.827885,22:38:51.000828,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17119,22:38:53.441026,22:38:53.837047,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17160,22:38:54.827449,22:38:55.22723,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17162,22:38:54.940049,22:38:55.254871,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17295,22:38:59.316875,22:38:59.335222,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17324,22:39:00.30298,22:39:00.304815,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16535,22:38:34.02955,22:38:34.19471,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16556,22:38:34.695772,22:38:34.706016,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16800,22:38:42.823862,22:38:43.900889,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16835,22:38:44.04468,22:38:44.155593,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17176,22:38:55.302848,22:38:55.908062,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17219,22:38:56.839876,22:38:57.256115,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
16861,22:38:44.821546,22:38:44.826559,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16640,22:38:37.503596,22:38:37.57324,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16741,22:38:40.832172,22:38:41.069192,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17033,22:38:50.627531,22:38:50.774388,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17283,22:38:58.943524,22:38:58.94973,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16527,22:38:33.734301,22:38:33.814598,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16549,22:38:34.405696,22:38:34.412602,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16623,22:38:36.917049,22:38:36.960769,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16913,22:38:46.644554,22:38:46.744837,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
16986,22:38:49.004913,22:38:49.352069,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17237,22:38:57.426658,22:38:57.428433,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17259,22:38:58.145242,22:38:58.149323,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17388,22:39:02.395534,22:39:02.401277,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16951,22:38:47.828061,22:38:48.055869,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17100,22:38:52.824108,22:38:53.617085,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17467,22:39:05.027745,22:39:05.033829,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16891,22:38:45.817633,22:38:45.874353,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17425,22:39:03.604855,22:39:03.619222,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17424,22:39:03.604855,22:39:03.619222,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17447,22:39:04.403021,22:39:04.408991,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16767,22:38:41.712531,22:38:41.825135,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16815,22:38:43.295278,22:38:43.985218,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16996,22:38:49.337385,22:38:49.543265,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17217,22:38:56.724563,22:38:57.01642,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
16876,22:38:45.314153,22:38:45.490018,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16881,22:38:45.532571,22:38:45.572438,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17001,22:38:49.520001,22:38:49.657769,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17260,22:38:58.152641,22:38:58.154706,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
17345,22:39:01.036674,22:39:01.040987,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
17446,22:39:04.32755,22:39:04.338086,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
16699,22:38:39.410276,22:38:39.423905,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
17437,22:39:04.013141,22:39:04.016143,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17456,22:39:04.740613,22:39:04.752031,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16661,22:38:38.217314,22:38:38.317898,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16826,22:38:43.711579,22:38:43.985546,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17093,22:38:52.624205,22:38:53.36737,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17250,22:38:57.849748,22:38:57.858189,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16497,22:38:32.701436,22:38:32.725745,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16599,22:38:36.104056,22:38:36.220473,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16628,22:38:37.113446,22:38:37.167918,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
17052,22:38:51.223738,22:38:51.493623,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17468,22:39:05.096501,22:39:05.103278,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16656,22:38:38.007787,22:38:38.285501,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16903,22:38:46.203287,22:38:46.235245,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16912,22:38:46.509453,22:38:46.598907,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17043,22:38:50.921169,22:38:51.114771,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17314,22:38:59.899245,22:38:59.913949,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
16532,22:38:33.893419,22:38:33.954931,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17018,22:38:50.133861,22:38:50.433215,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17067,22:38:51.727628,22:38:52.126074,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17211,22:38:56.504663,22:38:56.953581,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
16522,22:38:33.528708,22:38:33.674747,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16852,22:38:44.511445,22:38:44.516155,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16854,22:38:44.607127,22:38:44.629094,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16842,22:38:44.2382,22:38:44.320422,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16989,22:38:49.143095,22:38:49.415715,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17006,22:38:49.704903,22:38:49.853597,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
16584,22:38:35.608186,22:38:35.711245,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16665,22:38:38.315353,22:38:38.397134,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16785,22:38:42.316283,22:38:42.402292,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16796,22:38:42.703573,22:38:42.777988,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17079,22:38:52.127184,22:38:52.56076,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
16783,22:38:42.217357,22:38:42.402292,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
16894,22:38:45.963677,22:38:45.971399,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,download
16904,22:38:46.309389,22:38:46.312564,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,download
17186,22:38:55.785692,22:38:56.144509,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17318,22:39:00.109016,22:39:00.115955,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,idle
16636,22:38:37.323626,22:38:37.339292,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,download
16979,22:38:48.820051,22:38:49.190089,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17004,22:38:49.623411,22:38:49.776771,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,upload
17190,22:38:55.817132,22:38:56.196322,10.184.61.22,115.113.240.203,10.119.233.65,10.184.61.22,10.119.233.65,,upload
17312,22:38:59.899177,22:38:59.913109,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,idle
17203,22:38:56.194218,22:38:56.609297,10.184.61.22,115.113.240.203,10.184.32.13,10.184.61.22,10.184.32.13,,upload
17462,22:39:04.906478,22:39:04.917735,10.184.61.22,115.113.240.203,10.255.107.3,10.184.61.22,10.255.107.3,,idle
