SequenceNumber,RequestTime,ReplyTime,RequestSourceIP,RequestDestIP,ReplySourceIP,ReplyDestIP,ReplyTTLexpiredIP,TTL,Download/Upload/Idle
22608,23:15:49.223254,23:15:49.250971,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22394,23:15:42.148183,23:15:42.150468,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22407,23:15:42.566783,23:15:42.58678,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22448,23:15:43.956105,23:15:43.984238,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22004,23:15:29.121444,23:15:29.132212,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22266,23:15:37.875497,23:15:38.131601,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
21682,23:15:18.355764,23:15:18.485504,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22150,23:15:33.927077,23:15:34.026748,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22337,23:15:40.266385,23:15:40.427383,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22460,23:15:44.372149,23:15:44.534452,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21662,23:15:17.734785,23:15:17.736384,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21746,23:15:20.572543,23:15:20.842512,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22002,23:15:29.0648,23:15:29.067006,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22276,23:15:38.167607,23:15:38.333761,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22293,23:15:38.760251,23:15:38.846556,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22376,23:15:41.554607,23:15:41.59404,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22445,23:15:43.850681,23:15:43.85502,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22575,23:15:48.15215,23:15:48.156605,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22073,23:15:31.495943,23:15:31.709618,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22159,23:15:34.236836,23:15:34.272308,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22075,23:15:31.496264,23:15:31.709618,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22300,23:15:38.94911,23:15:39.032612,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22456,23:15:44.160058,23:15:44.163226,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21707,23:15:19.26501,23:15:19.846005,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21817,23:15:22.845785,23:15:22.939001,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22043,23:15:30.434994,23:15:30.858351,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
21824,23:15:23.139057,23:15:23.204671,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22519,23:15:46.229082,23:15:46.248439,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22567,23:15:47.836587,23:15:47.839042,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22131,23:15:33.462184,23:15:33.774031,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22488,23:15:45.252867,23:15:45.279623,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22501,23:15:45.654125,23:15:45.662693,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21837,23:15:23.684595,23:15:23.774358,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22377,23:15:41.554607,23:15:41.596652,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21898,23:15:25.553305,23:15:25.583882,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21996,23:15:28.941681,23:15:28.949961,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22244,23:15:37.15997,23:15:37.665063,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22196,23:15:35.577723,23:15:35.765025,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22402,23:15:42.388201,23:15:42.452419,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22581,23:15:48.369107,23:15:48.373205,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21814,23:15:22.731933,23:15:22.938049,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21871,23:15:24.736321,23:15:24.834867,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21895,23:15:25.451088,23:15:25.503749,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22277,23:15:38.261889,23:15:38.422703,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
21669,23:15:17.94814,23:15:18.013092,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22087,23:15:31.984241,23:15:32.231065,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22260,23:15:37.664024,23:15:38.10906,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22281,23:15:38.369481,23:15:38.576487,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
21873,23:15:24.938804,23:15:25.044403,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22476,23:15:44.852852,23:15:44.85513,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22231,23:15:36.6459,23:15:36.735832,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
21676,23:15:18.142735,23:15:18.273374,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22119,23:15:32.959277,23:15:33.031178,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22064,23:15:31.14128,23:15:31.632571,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22058,23:15:30.926625,23:15:31.277203,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22236,23:15:36.843133,23:15:37.240715,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22409,23:15:42.643757,23:15:42.646315,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22462,23:15:44.406784,23:15:44.534452,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21755,23:15:20.855276,23:15:21.022458,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21802,23:15:22.337364,23:15:22.376784,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21865,23:15:24.439874,23:15:24.50184,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22475,23:15:44.852852,23:15:44.854643,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22331,23:15:40.067975,23:15:40.427383,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21893,23:15:25.439769,23:15:25.483086,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21981,23:15:28.523877,23:15:28.529986,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22158,23:15:34.236763,23:15:34.272308,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22265,23:15:37.875485,23:15:38.131601,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22571,23:15:48.036392,23:15:48.038795,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22521,23:15:46.370293,23:15:46.375768,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21783,23:15:21.731593,23:15:21.788071,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22357,23:15:40.843478,23:15:40.879975,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21655,23:15:17.453413,23:15:17.52527,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22309,23:15:39.234051,23:15:39.849628,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22368,23:15:41.236245,23:15:41.278835,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21733,23:15:20.033606,23:15:20.457054,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21775,23:15:21.427875,23:15:21.558045,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21875,23:15:24.982045,23:15:25.05105,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22483,23:15:45.033787,23:15:45.03961,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21681,23:15:18.355637,23:15:18.484389,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21722,23:15:19.767125,23:15:20.022729,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22287,23:15:38.563298,23:15:38.681362,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22472,23:15:44.775878,23:15:44.782139,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21980,23:15:28.523875,23:15:28.529986,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22049,23:15:30.668484,23:15:30.962933,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22102,23:15:32.340041,23:15:32.548176,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22026,23:15:29.834301,23:15:30.150882,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22044,23:15:30.451935,23:15:30.858351,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22066,23:15:31.142001,23:15:31.632571,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22481,23:15:45.033765,23:15:45.039158,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21915,23:15:26.191797,23:15:26.416217,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21953,23:15:27.501302,23:15:27.674129,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21959,23:15:27.649766,23:15:27.806832,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22489,23:15:45.253016,23:15:45.298714,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22539,23:15:46.940841,23:15:46.945132,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22069,23:15:31.241408,23:15:31.702002,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22081,23:15:31.685743,23:15:31.726894,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22229,23:15:36.645621,23:15:36.743395,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22137,23:15:33.630071,23:15:33.855378,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22389,23:15:41.943712,23:15:41.948203,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22515,23:15:46.168017,23:15:46.172715,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22498,23:15:45.576518,23:15:45.578339,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22193,23:15:35.44959,23:15:35.758335,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22256,23:15:37.544004,23:15:38.10906,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22492,23:15:45.354115,23:15:45.358659,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22297,23:15:38.826073,23:15:38.870906,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
21698,23:15:18.942342,23:15:19.367789,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21878,23:15:24.985143,23:15:25.059256,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22034,23:15:30.159208,23:15:30.648533,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22157,23:15:34.236718,23:15:34.272308,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22111,23:15:32.632365,23:15:32.860528,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
21971,23:15:28.345337,23:15:28.351432,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22047,23:15:30.519636,23:15:30.868189,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22359,23:15:40.955314,23:15:40.957987,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22574,23:15:48.15149,23:15:48.155302,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21827,23:15:23.232447,23:15:23.357444,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21939,23:15:27.162112,23:15:27.345648,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22323,23:15:39.739606,23:15:40.427383,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21734,23:15:20.14867,23:15:20.497999,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21777,23:15:21.54339,23:15:21.558609,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22001,23:15:29.061104,23:15:29.064208,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22253,23:15:37.449642,23:15:37.957973,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22282,23:15:38.369484,23:15:38.576487,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22363,23:15:41.057924,23:15:41.096531,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21938,23:15:27.159046,23:15:27.345648,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22040,23:15:30.343863,23:15:30.711444,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22224,23:15:36.448448,23:15:36.536533,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22579,23:15:48.246038,23:15:48.248834,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21774,23:15:21.427646,23:15:21.558045,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22324,23:15:39.739606,23:15:40.427383,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22479,23:15:44.965758,23:15:44.967922,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22397,23:15:42.234238,23:15:42.244009,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22423,23:15:43.027285,23:15:43.045057,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21951,23:15:27.386603,23:15:27.542507,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22172,23:15:34.725332,23:15:34.840009,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22367,23:15:41.236245,23:15:41.280055,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22249,23:15:37.277163,23:15:37.829908,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22318,23:15:39.552721,23:15:40.427383,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22414,23:15:42.768596,23:15:42.770492,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22453,23:15:44.057826,23:15:44.060131,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21986,23:15:28.641257,23:15:28.647326,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21990,23:15:28.669305,23:15:28.685252,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22042,23:15:30.344294,23:15:30.709681,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22151,23:15:34.02736,23:15:34.18199,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22200,23:15:35.684459,23:15:35.903164,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22532,23:15:46.744267,23:15:46.74671,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21957,23:15:27.553264,23:15:27.674129,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21965,23:15:27.838963,23:15:27.966431,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22143,23:15:33.716779,23:15:33.8682,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
21745,23:15:20.434181,23:15:20.838763,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21926,23:15:26.540764,23:15:26.637264,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22591,23:15:48.649213,23:15:48.65111,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21683,23:15:18.43493,23:15:18.485504,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22083,23:15:31.741271,23:15:31.804449,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22443,23:15:43.745844,23:15:43.77839,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22167,23:15:34.54703,23:15:34.645965,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22386,23:15:41.87007,23:15:41.888441,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22482,23:15:45.033765,23:15:45.03961,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21901,23:15:25.730252,23:15:25.772244,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21949,23:15:27.272493,23:15:27.541977,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22097,23:15:32.24907,23:15:32.499837,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22169,23:15:34.65786,23:15:34.840009,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22510,23:15:45.969526,23:15:45.992579,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22572,23:15:48.036524,23:15:48.038795,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22584,23:15:48.43793,23:15:48.440199,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22020,23:15:29.640849,23:15:29.643682,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22268,23:15:37.94962,23:15:38.152684,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22507,23:15:45.875235,23:15:45.944797,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21979,23:15:28.413448,23:15:28.419681,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
22214,23:15:36.162631,23:15:36.244266,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22431,23:15:43.363964,23:15:43.385059,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22356,23:15:40.843479,23:15:40.879975,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22378,23:15:41.569171,23:15:41.596652,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22516,23:15:46.168289,23:15:46.171658,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22538,23:15:46.940826,23:15:46.945132,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22588,23:15:48.568274,23:15:48.587013,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21845,23:15:23.95903,23:15:23.98193,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22061,23:15:31.023889,23:15:31.632571,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22336,23:15:40.151857,23:15:40.427383,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21771,23:15:21.33795,23:15:21.497453,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21977,23:15:28.409257,23:15:28.419681,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22576,23:15:48.172843,23:15:48.174917,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22074,23:15:31.496213,23:15:31.709618,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22553,23:15:47.453616,23:15:47.460683,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21693,23:15:18.744956,23:15:18.853657,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21888,23:15:25.228773,23:15:25.37053,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
21973,23:15:28.353083,23:15:28.364782,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,download
21760,23:15:20.934947,23:15:21.036166,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22328,23:15:39.955257,23:15:40.427383,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22424,23:15:43.17355,23:15:43.184528,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22426,23:15:43.201854,23:15:43.210743,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22601,23:15:49.03466,23:15:49.037104,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
21850,23:15:24.021678,23:15:24.062434,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22258,23:15:37.544034,23:15:38.10906,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,upload
22235,23:15:36.842454,23:15:37.240715,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22379,23:15:41.661591,23:15:41.670523,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
22454,23:15:44.158377,23:15:44.161255,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21975,23:15:28.370689,23:15:28.377626,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22440,23:15:43.653529,23:15:43.674846,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,idle
22543,23:15:47.062063,23:15:47.065432,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21679,23:15:18.226739,23:15:18.466736,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
21701,23:15:19.067051,23:15:19.702549,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22163,23:15:34.442766,23:15:34.617631,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,upload
22173,23:15:34.725332,23:15:34.840009,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22325,23:15:39.851646,23:15:40.427383,10.184.61.22,61.246.223.11,10.255.107.3,10.184.61.22,10.255.107.3,2,idle
21900,23:15:25.72934,23:15:25.77033,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
22358,23:15:40.955314,23:15:40.957394,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
22606,23:15:49.165021,23:15:49.167892,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,idle
21967,23:15:27.839411,23:15:27.966431,10.184.61.22,61.246.223.11,10.184.32.13,10.184.61.22,10.184.32.13,1,download
22052,23:15:30.815445,23:15:31.120517,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
22103,23:15:32.452116,23:15:32.590855,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,upload
21718,23:15:19.537729,23:15:20.022729,10.184.61.22,61.246.223.11,10.119.233.65,10.184.61.22,10.119.233.65,3,download
